Nom;Prénom;Date de naissance;Lieu de naissance;département;Numéro de département;Grade;Matricule au recrutement;Matricule au corps;Unité;Date de décès;Cause décès;Lieu du décès;Département ou pays ;Lieu sépulture;Age;Mention;acte de naissance;acte de décès;Fiche Memorial GENWEB;Fiche Ordre de la Libération;fiche matricule;Fiche Mémoire des hommes;Autres références de dossier;Biographie
RUTY;Jean-pierre;;;;;;;;;;;;;Grozon;;;;;;;;;;
GATILLE;Aimée;;;;;;;;;;;;;Grozon;;;;;;;;;;
PARPANDET;Adrien;;;;;;;;;;;;;Grozon;;;;;;;;;;
AUBERT;Jules;;;;;;;;;;;;;Grozon;;;;;;;;;;
PANSARD;Roger;;;;;;;;;;;;;Grozon;;;;;;;;;;
FOURNIER;André;;;;;;;;;;;;;Aumont;;;;;;;;;;
PROST;Fernand;;;;;;;;;;;;;Aumont;;;;;;;;;;
PELLISSARD;Albert;;;;;;;;;;;;;Aumont;;;;;;;;;;
BOUDOT;Alfred;;;;;;;;;;;;;Aumont;;;;;;;;;;
FOURNIER;Stéphane;;;;;;;;;;;;;Aumont;;;;;;;;;;
BONHOMME;Gabriel;;;;;;;;;;;;;Aumont;;;;;;;;;;
BOIVERT;Lazard;;;;;;;;;;;;;Aumont;;;;;;;;;;
BOISSON;Léon;;;;;;;;;;;;;Aumont;;;;;;;;;;
BURLET;Armand Henri Eugène;05/01/1916;Aumont;Jura;39;;;;FFI;13/03/1944;Tué à l'ennemi;Coyron;Jura (Dépt 39);Aumont;28 ans;Mort pour la France;oui;;oui;oui;;;"AC 21 P 36044
AC 21P 733430
GR 16P 97989";
GOYET;Jean;30/04/1919;Régny ;Loire;42;;004883004;;26ème régiment de tirailleurs sénégalais (26ème RTS);02/02/1945;Mort en déportation;Allemagne;;Aumont;25 ans;Mort pour la France;OUI;;;;;oui;AC 21 P 196374;
BELVALET;Constant;23/06/1884;Houchain (commune de Béthune);Pas de calais;62;Caporal;2747;17626;273ème Régiment d'Infanterie de Bethune;23/01/1919;;29;Pas de mention;X;x;x;x;;x;x;;;;
BONNAND;Jean-Marie;23/07/1898;Ozan;Hérault;34;2ème Classe;1288;16188;133ème Régiment d'Infanterie;26/09/1918;Grippe avec Bronchio Pneumonie;28;Mort pour la France;X;X;x;x;x;x;x;;;;
BOULEAU;Jules;16/10/1885;Etreux;Aisne;2;Maréchal des Logis;214;57;28ème Régiment d'Artillerie de Campagne;30/10/1918;Maladie contractée en service;33;;X;X;X;x;X;x;x;;;;
BRAUD;Emile, Louis;06/06/1894;Montigny les Ursures;Jura;39;Maréchal des Logis;737;7027;5ème Régiment d'Artillerie de Campagne;01/09/1918;;24;;x;x;x;x;X;x;x;;;;
BRENIAUX;Marius;19/12/1883;Poligny;Jura;39;Sapeur-Mineur;956;6414;7ème Régiment du Génie;14/10/1918;Maladie contractée en service;35;;x;X;x;x;X;x;x;;;;
COLLIOT;Marie, Joseph, Victor;30/08/1878;Jauzé;Ile et Vilaine;35;Soldat;455;2084;23ème Régiment d'Infanterie;09/09/1918;;40;;;x;;x;X;x;x;;;;
GREFFERAT;Camille, Hector;05/01/1897;;Ain;1;;;;;21/02/1918;;21;Mort pour la France;;X;x;x;X;x;x;;;;
DUPUY;Pierre, Robert;19/10/1893;Saint André de Cubzac;Gironde;33;2ème Classe;;;33ème Régiment d'Infanterie Coloniale;12/10/1918;;25;Mort pour la France;;X;;X;X;x;x;;;;
EBRARD;Elie;14/10/1878;;Hautes alpes;;;10;4317;268ème Régiment d'Infanterie;20/12/1917;;39;Mort pour la France;;X;x;x;;x;x;;;;
ESTIENNEY;Louis, Auguste;02/11/1890;Lavigny;Haute-Marne;52;2ème Classe;;;44ème Régiment d'Infanterie;25/10/1918;;28;Mort pour la France;;X;x;x;X;x;x;;;;
FISCHER;Ernst;PRISONNIER ALLEMAND;;;;;;;;;;;;;X;;;;;;;;;
GENTILS;Edouard;10/12/1874;Sautenay;Hérault;34;2ème Classe;;10273;12ème Régiment de Hussard;05/06/1917;;43;Mort pour la France;;X;x;x;X;x;x;;;;
GRIGNON;Pierre;26/10/1880;;Iles et vilaines;35;2ème Classe;;3837;410 Régiment d'Infanterie;12/05/1917;;37;Mort pour la France;;X;;x;X;x;x;;;;
HENRY;Gustave, Achille;01/08/1877;Sommedieu;Meuse;55;;;;103ème Régiment d'Artillerie Lourde;18/10/1918;;41;;;X;x;x;X;x;x;;;;
JOUGLAR;Jean;27/06/1883;Présolles;Tarn et Garonne;82;;;15446;80ème Régiment d'Infanterie;17/09/1918;;35;Mort pour la France;;X;x;x;X;x;x;;;;
MANTEAU;Pierre;30/10/1875;Bouilé-Courdault;Vendée;85;;;;;28/02/1918;;43;Mort pour la France;;X;;X;X;x;x;;;;
MEREAUX;Eugène;01/06/1872;Ribémont;Aisne;2;;;;;25/03/1918;;46;;;X;;X;;x;x;;;;
MONGENDRE;Emile;08/01/1878;;Maine et Loire;49;;;743;7ème Bataillon Territorial du Génie;25/11/1917;;39;Mort pour la France;;;;X;X;x;x;;;;
MOUSSE;Charles, Paul;22/02/1896;Vincelles;Marne;51;;;;;09/01/1918;;22;Mort pour la France;;X;;;X;x;x;;;;
NICOLET;Joseph, Henri, Isidore;15/01/1884;Malons;Doubs;;;;19490;44ème Régiment d'Infanterie;24/01/1900;;16;;;;;;X;x;x;;;;
PEYROT;François;10/12/1874;Saint Léonard;Haute-Vienne;87;2ème Classe;;;98ème Régiment d'Infanterie territorial;04/10/1918;;44;;;X;;X;X;x;x;;;;
RANOARIVELO;;1899;;MADAGASCAR;;;;;;22/06/1918;;19;Mort pour la France;;;;X;X;x;x;;;;
LABBE;Léon, Joseph;31/03/1893;Anfreville la Campagne;Eure;26;2ème Classe;;;456ème Régiment d'Artillerie Lourde;03/10/1918;;25;;;X;;X;X;x;x;;;;
SARRADE;Faustin;27/02/1874;Le Houga;Gers;32;2ème Classe;;;60ème Régiment d'Infanterie;03/10/1918;;44;;;X;;X;X;x;x;;;;
SANOU;Faye;1896;;SENEGAL;;;;;66ème Bataillon de Tirailleurs Sénégalais;11/01/1919;;23;Mort pour la France;;;;;;x;x;;;;
VALAISSA;Kourouba;1896;;SOUDAN;;;;;;20/06/1918;;22;Mort pour la France;;X;;X;;x;x;;;;
ZANGA;Koné;1893;;SOUDAN;;;;;70ème Bataillon de Tirailleurs Sénégalais;08/12/1918;;25;Mort pour la France;;X;;X;;x;x;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
PARIS;Maurice;;;;;;;;;;;;;;;;;;;;;;;
HUGON;Jean-Pierre, Armand;22/06/1882;Vaux sur Poligny;Jura;39;;;;;12/09/1916;;34;Mort pour la France;;X;x;x;x;x;;;;;
DUCOURNEAU;Jean Dominique Aimé;29/01/1922;Marsillargues;Hérault;34;;;;;;Crash B26-Marauder;;;;;;;;x;x;;;;
GAUDRY;Gaston;;;;;;;;;;;;;;;;;x;x;;;;;
GREMAUD;Jean;;;;;;;;;;;;;;;;;x;x;;;;;
PICARD;Adrien;;;;;;;;;;;;;;;;;x;x;;;;;
TONNERRE;Albert;;;;;;;;;;;;;;;;;;;;;;;
GAY;Louis Jules;;;;;;;;;;;;;;;;;;;;;;;
PROTET;René;;;;;;;;;;;;;;;;;;;;;;;
BREGAND;René;;;;;;;;;;;;;;;;;;;;;;;
VERNE;Jules;;;;;;;;;;;;;;;;;;;;;;;
VERNE;Robert;;;;;;;;;;;;;;;;;;;;;;;
